--------------------------------------------



Minimum distance 0.031 found at (333, 720)
	From [6.00, 6.00] and [6.00, 5.97] to [6.00, 5.98]

--------------------------------------------



Minimum distance 0.016 found at (360, 719)
	From [6.00, 6.00] and [6.00, 5.98] to [6.00, 5.99]

--------------------------------------------



Minimum distance 0.008 found at (387, 718)
	From [6.00, 6.00] and [6.00, 5.99] to [6.00, 6.00]

--------------------------------------------



Minimum distance 0.996 found at (29, 717)
	From [6.00, 5.00] and [6.00, 6.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (78, 716)
	From [6.00, 5.00] and [6.00, 5.50] to [6.00, 5.25]

--------------------------------------------



Minimum distance 0.249 found at (119, 715)
	From [6.00, 5.00] and [6.00, 5.25] to [6.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (176, 714)
	From [6.00, 5.00] and [6.00, 5.12] to [6.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (193, 713)
	From [6.00, 5.00] and [6.00, 5.06] to [6.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (226, 712)
	From [6.00, 5.00] and [6.00, 5.03] to [6.00, 5.02]

--------------------------------------------



Minimum distance 0.016 found at (259, 711)
	From [6.00, 5.00] and [6.00, 5.02] to [6.00, 5.01]

--------------------------------------------



Minimum distance 0.008 found at (278, 710)
	From [6.00, 5.00] and [6.00, 5.01] to [6.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (394, 709)
	From [6.00, 6.00] and [6.00, 5.00] to [6.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (469, 708)
	From [6.00, 6.00] and [6.00, 5.50] to [6.00, 5.75]

--------------------------------------------



Minimum distance 0.249 found at (568, 707)
	From [6.00, 6.00] and [6.00, 5.75] to [6.00, 5.88]

--------------------------------------------



Minimum distance 0.125 found at (600, 706)
	From [6.00, 6.00] and [6.00, 5.88] to [6.00, 5.94]

--------------------------------------------



Minimum distance 0.938 found at (340, 705)
	From [6.00, 5.00] and [6.00, 5.94] to [6.00, 5.47]

--------------------------------------------



Minimum distance 0.469 found at (340, 704)
	From [6.00, 5.00] and [6.00, 5.47] to [6.00, 5.23]

--------------------------------------------



Minimum distance 0.234 found at (458, 703)
	From [6.00, 5.00] and [6.00, 5.23] to [6.00, 5.12]

--------------------------------------------



Minimum distance 0.117 found at (546, 702)
	From [6.00, 5.00] and [6.00, 5.12] to [6.00, 5.06]

--------------------------------------------



Minimum distance 0.059 found at (562, 701)
	From [6.00, 5.00] and [6.00, 5.06] to [6.00, 5.03]

--------------------------------------------



Minimum distance 0.029 found at (653, 700)
	From [6.00, 5.00] and [6.00, 5.03] to [6.00, 5.01]

--------------------------------------------



Minimum distance 0.015 found at (667, 699)
	From [6.00, 5.00] and [6.00, 5.01] to [6.00, 5.01]

--------------------------------------------



Minimum distance 0.007 found at (672, 698)
	From [6.00, 5.00] and [6.00, 5.01] to [6.00, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 124)
	From [1.00, 4.00] and [0.00, 4.00] to [0.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (86, 696)
	From [1.00, 4.00] and [0.50, 4.00] to [0.75, 4.00]

--------------------------------------------



Minimum distance 0.250 found at (87, 695)
	From [1.00, 4.00] and [0.75, 4.00] to [0.88, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (190, 694)
	From [1.00, 4.00] and [0.88, 4.00] to [0.94, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (215, 693)
	From [1.00, 4.00] and [0.94, 4.00] to [0.97, 4.00]

--------------------------------------------



Minimum distance 0.031 found at (221, 692)
	From [1.00, 4.00] and [0.97, 4.00] to [0.98, 4.00]

--------------------------------------------



Minimum distance 0.016 found at (439, 691)
	From [1.00, 4.00] and [0.98, 4.00] to [0.99, 4.00]

--------------------------------------------



Minimum distance 0.008 found at (464, 690)
	From [1.00, 4.00] and [0.99, 4.00] to [1.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (274, 689)
	From [0.00, 4.00] and [1.00, 4.00] to [0.50, 4.00]

--------------------------------------------



Minimum distance 0.498 found at (279, 688)
	From [0.00, 4.00] and [0.50, 4.00] to [0.25, 4.00]

--------------------------------------------



Minimum distance 0.249 found at (452, 687)
	From [0.00, 4.00] and [0.25, 4.00] to [0.12, 4.00]

--------------------------------------------



Minimum distance 0.125 found at (462, 686)
	From [0.00, 4.00] and [0.12, 4.00] to [0.06, 4.00]

--------------------------------------------



Minimum distance 0.062 found at (640, 685)
	From [0.00, 4.00] and [0.06, 4.00] to [0.03, 4.00]

--------------------------------------------



Minimum distance 0.969 found at (479, 684)
	From [1.00, 4.00] and [0.03, 4.00] to [0.52, 4.00]

--------------------------------------------



Minimum distance 0.484 found at (524, 683)
	From [1.00, 4.00] and [0.52, 4.00] to [0.76, 4.00]

--------------------------------------------



Minimum distance 0.242 found at (524, 682)
	From [1.00, 4.00] and [0.76, 4.00] to [0.88, 4.00]

--------------------------------------------



Minimum distance 0.121 found at (579, 681)
	From [1.00, 4.00] and [0.88, 4.00] to [0.94, 4.00]

--------------------------------------------



Minimum distance 0.061 found at (630, 680)
	From [1.00, 4.00] and [0.94, 4.00] to [0.97, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 34)
	From [6.00, 9.00] and [7.00, 9.00] to [6.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (6, 678)
	From [6.00, 9.00] and [6.50, 9.00] to [6.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (80, 677)
	From [6.00, 9.00] and [6.25, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (116, 676)
	From [6.00, 9.00] and [6.12, 9.00] to [6.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (123, 675)
	From [6.00, 9.00] and [6.06, 9.00] to [6.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (156, 674)
	From [6.00, 9.00] and [6.03, 9.00] to [6.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (177, 673)
	From [6.00, 9.00] and [6.02, 9.00] to [6.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (179, 672)
	From [6.00, 9.00] and [6.01, 9.00] to [6.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (112, 671)
	From [7.00, 9.00] and [6.00, 9.00] to [6.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (185, 670)
	From [7.00, 9.00] and [6.50, 9.00] to [6.75, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (269, 669)
	From [7.00, 9.00] and [6.75, 9.00] to [6.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (272, 668)
	From [7.00, 9.00] and [6.88, 9.00] to [6.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (559, 667)
	From [7.00, 9.00] and [6.94, 9.00] to [6.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (638, 666)
	From [7.00, 9.00] and [6.97, 9.00] to [6.98, 9.00]

--------------------------------------------



Minimum distance 0.984 found at (198, 665)
	From [6.00, 9.00] and [6.98, 9.00] to [6.49, 9.00]

--------------------------------------------



Minimum distance 0.492 found at (207, 664)
	From [6.00, 9.00] and [6.49, 9.00] to [6.25, 9.00]

--------------------------------------------



Minimum distance 0.246 found at (216, 663)
	From [6.00, 9.00] and [6.25, 9.00] to [6.12, 9.00]

--------------------------------------------



Minimum distance 0.123 found at (227, 662)
	From [6.00, 9.00] and [6.12, 9.00] to [6.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (315, 661)
	From [6.00, 9.00] and [6.06, 9.00] to [6.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (316, 660)
	From [6.00, 9.00] and [6.03, 9.00] to [6.02, 9.00]

--------------------------------------------



Minimum distance 0.015 found at (361, 659)
	From [6.00, 9.00] and [6.02, 9.00] to [6.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (397, 658)
	From [6.00, 9.00] and [6.01, 9.00] to [6.00, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (41, 656)
	From [9.00, 3.00] and [9.00, 2.50] to [9.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (72, 655)
	From [9.00, 3.00] and [9.00, 2.75] to [9.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (77, 654)
	From [9.00, 3.00] and [9.00, 2.88] to [9.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (116, 653)
	From [9.00, 3.00] and [9.00, 2.94] to [9.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (136, 652)
	From [9.00, 3.00] and [9.00, 2.97] to [9.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (138, 651)
	From [9.00, 3.00] and [9.00, 2.98] to [9.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (202, 650)
	From [9.00, 3.00] and [9.00, 2.99] to [9.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (93, 649)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (122, 648)
	From [9.00, 2.00] and [9.00, 2.50] to [9.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (158, 647)
	From [9.00, 2.00] and [9.00, 2.25] to [9.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (276, 646)
	From [9.00, 2.00] and [9.00, 2.12] to [9.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (282, 645)
	From [9.00, 2.00] and [9.00, 2.06] to [9.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (373, 644)
	From [9.00, 2.00] and [9.00, 2.03] to [9.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (440, 643)
	From [9.00, 2.00] and [9.00, 2.02] to [9.00, 2.01]

--------------------------------------------



Minimum distance 0.008 found at (446, 642)
	From [9.00, 2.00] and [9.00, 2.01] to [9.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (227, 641)
	From [9.00, 3.00] and [9.00, 2.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (277, 640)
	From [9.00, 3.00] and [9.00, 2.50] to [9.00, 2.75]

--------------------------------------------



Minimum distance 0.249 found at (282, 639)
	From [9.00, 3.00] and [9.00, 2.75] to [9.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (299, 638)
	From [9.00, 3.00] and [9.00, 2.88] to [9.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (343, 637)
	From [9.00, 3.00] and [9.00, 2.94] to [9.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (421, 636)
	From [9.00, 3.00] and [9.00, 2.97] to [9.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (478, 635)
	From [9.00, 3.00] and [9.00, 2.98] to [9.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (484, 634)
	From [9.00, 3.00] and [9.00, 2.99] to [9.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (459, 633)
	From [9.00, 2.00] and [9.00, 3.00] to [9.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (476, 632)
	From [9.00, 2.00] and [9.00, 2.50] to [9.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (485, 631)
	From [9.00, 2.00] and [9.00, 2.25] to [9.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (530, 630)
	From [9.00, 2.00] and [9.00, 2.12] to [9.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (589, 629)
	From [9.00, 2.00] and [9.00, 2.06] to [9.00, 2.03]

--------------------------------------------



Minimum distance 0.969 found at (542, 628)
	From [9.00, 3.00] and [9.00, 2.03] to [9.00, 2.52]

--------------------------------------------



Minimum distance 0.484 found at (599, 627)
	From [9.00, 3.00] and [9.00, 2.52] to [9.00, 2.76]

--------------------------------------------



Minimum distance 1.000 found at (0, 30)
	From [4.00, 7.00] and [5.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (36, 625)
	From [4.00, 7.00] and [4.50, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (46, 624)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (99, 623)
	From [4.00, 7.00] and [4.12, 7.00] to [4.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (105, 622)
	From [4.00, 7.00] and [4.06, 7.00] to [4.03, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (194, 621)
	From [4.00, 7.00] and [4.03, 7.00] to [4.02, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (208, 620)
	From [4.00, 7.00] and [4.02, 7.00] to [4.01, 7.00]

--------------------------------------------



Minimum distance 0.008 found at (212, 619)
	From [4.00, 7.00] and [4.01, 7.00] to [4.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (97, 618)
	From [5.00, 7.00] and [4.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.498 found at (148, 617)
	From [5.00, 7.00] and [4.50, 7.00] to [4.75, 7.00]

--------------------------------------------



Minimum distance 0.249 found at (226, 616)
	From [5.00, 7.00] and [4.75, 7.00] to [4.88, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (264, 615)
	From [5.00, 7.00] and [4.88, 7.00] to [4.94, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (413, 614)
	From [5.00, 7.00] and [4.94, 7.00] to [4.97, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (418, 613)
	From [5.00, 7.00] and [4.97, 7.00] to [4.98, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (447, 612)
	From [5.00, 7.00] and [4.98, 7.00] to [4.99, 7.00]

--------------------------------------------



Minimum distance 0.008 found at (493, 611)
	From [5.00, 7.00] and [4.99, 7.00] to [5.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (245, 610)
	From [4.00, 7.00] and [5.00, 7.00] to [4.50, 7.00]

--------------------------------------------



Minimum distance 0.498 found at (282, 609)
	From [4.00, 7.00] and [4.50, 7.00] to [4.25, 7.00]

--------------------------------------------



Minimum distance 0.249 found at (283, 608)
	From [4.00, 7.00] and [4.25, 7.00] to [4.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (303, 607)
	From [4.00, 7.00] and [4.12, 7.00] to [4.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (409, 606)
	From [4.00, 7.00] and [4.06, 7.00] to [4.03, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (528, 605)
	From [4.00, 7.00] and [4.03, 7.00] to [4.02, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [2.00, 7.00] and [2.00, 6.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (115, 603)
	From [2.00, 7.00] and [2.00, 6.50] to [2.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (134, 602)
	From [2.00, 7.00] and [2.00, 6.75] to [2.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (154, 601)
	From [2.00, 7.00] and [2.00, 6.88] to [2.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (167, 600)
	From [2.00, 7.00] and [2.00, 6.94] to [2.00, 6.97]

--------------------------------------------



Minimum distance 0.031 found at (385, 599)
	From [2.00, 7.00] and [2.00, 6.97] to [2.00, 6.98]

--------------------------------------------



Minimum distance 0.016 found at (479, 598)
	From [2.00, 7.00] and [2.00, 6.98] to [2.00, 6.99]

--------------------------------------------



Minimum distance 0.008 found at (509, 597)
	From [2.00, 7.00] and [2.00, 6.99] to [2.00, 7.00]

--------------------------------------------



Minimum distance 0.996 found at (120, 596)
	From [2.00, 6.00] and [2.00, 7.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 0.498 found at (318, 595)
	From [2.00, 6.00] and [2.00, 6.50] to [2.00, 6.25]

--------------------------------------------



Minimum distance 0.249 found at (354, 594)
	From [2.00, 6.00] and [2.00, 6.25] to [2.00, 6.12]

--------------------------------------------



Minimum distance 0.875 found at (569, 593)
	From [2.00, 7.00] and [2.00, 6.12] to [2.00, 6.56]

--------------------------------------------



Minimum distance 1.000 found at (0, 37)
	From [3.00, 2.00] and [2.00, 2.00] to [2.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (69, 591)
	From [2.00, 2.00] and [2.50, 2.00] to [2.25, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (84, 590)
	From [2.00, 2.00] and [2.25, 2.00] to [2.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (109, 589)
	From [2.00, 2.00] and [2.12, 2.00] to [2.06, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (272, 588)
	From [2.00, 2.00] and [2.06, 2.00] to [2.03, 2.00]

--------------------------------------------



Minimum distance 0.031 found at (281, 587)
	From [2.00, 2.00] and [2.03, 2.00] to [2.02, 2.00]

--------------------------------------------



Minimum distance 0.016 found at (318, 586)
	From [2.00, 2.00] and [2.02, 2.00] to [2.01, 2.00]

--------------------------------------------



Minimum distance 0.008 found at (377, 585)
	From [2.00, 2.00] and [2.01, 2.00] to [2.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (69, 584)
	From [3.00, 2.00] and [2.00, 2.00] to [2.50, 2.00]

--------------------------------------------



Minimum distance 0.498 found at (88, 583)
	From [3.00, 2.00] and [2.50, 2.00] to [2.75, 2.00]

--------------------------------------------



Minimum distance 0.249 found at (154, 582)
	From [3.00, 2.00] and [2.75, 2.00] to [2.88, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (220, 581)
	From [3.00, 2.00] and [2.88, 2.00] to [2.94, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (230, 580)
	From [3.00, 2.00] and [2.94, 2.00] to [2.97, 2.00]

--------------------------------------------



Minimum distance 0.031 found at (256, 579)
	From [3.00, 2.00] and [2.97, 2.00] to [2.98, 2.00]

--------------------------------------------



Minimum distance 0.016 found at (333, 578)
	From [3.00, 2.00] and [2.98, 2.00] to [2.99, 2.00]

--------------------------------------------



Minimum distance 0.008 found at (336, 577)
	From [3.00, 2.00] and [2.99, 2.00] to [3.00, 2.00]

--------------------------------------------



Minimum distance 0.996 found at (412, 576)
	From [2.00, 2.00] and [3.00, 2.00] to [2.50, 2.00]

--------------------------------------------



Minimum distance 0.498 found at (475, 575)
	From [2.00, 2.00] and [2.50, 2.00] to [2.25, 2.00]

--------------------------------------------



Minimum distance 0.249 found at (480, 574)
	From [2.00, 2.00] and [2.25, 2.00] to [2.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (546, 573)
	From [2.00, 2.00] and [2.12, 2.00] to [2.06, 2.00]

--------------------------------------------



Minimum distance 0.938 found at (336, 572)
	From [3.00, 2.00] and [2.06, 2.00] to [2.53, 2.00]

--------------------------------------------



Minimum distance 0.469 found at (352, 571)
	From [3.00, 2.00] and [2.53, 2.00] to [2.77, 2.00]

--------------------------------------------



Minimum distance 0.234 found at (431, 570)
	From [3.00, 2.00] and [2.77, 2.00] to [2.88, 2.00]

--------------------------------------------



Minimum distance 0.117 found at (470, 569)
	From [3.00, 2.00] and [2.88, 2.00] to [2.94, 2.00]

--------------------------------------------



Minimum distance 0.059 found at (473, 568)
	From [3.00, 2.00] and [2.94, 2.00] to [2.97, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 40)
	From [3.00, 6.00] and [4.00, 6.00] to [3.50, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (107, 566)
	From [3.00, 6.00] and [3.50, 6.00] to [3.25, 6.00]

--------------------------------------------



Minimum distance 0.250 found at (209, 565)
	From [3.00, 6.00] and [3.25, 6.00] to [3.12, 6.00]

--------------------------------------------



Minimum distance 0.125 found at (314, 564)
	From [3.00, 6.00] and [3.12, 6.00] to [3.06, 6.00]

--------------------------------------------



Minimum distance 0.062 found at (444, 563)
	From [3.00, 6.00] and [3.06, 6.00] to [3.03, 6.00]

--------------------------------------------



Minimum distance 0.031 found at (449, 562)
	From [3.00, 6.00] and [3.03, 6.00] to [3.02, 6.00]

--------------------------------------------



Minimum distance 0.016 found at (499, 561)
	From [3.00, 6.00] and [3.02, 6.00] to [3.01, 6.00]

--------------------------------------------



Minimum distance 0.992 found at (149, 560)
	From [4.00, 6.00] and [3.01, 6.00] to [3.50, 6.00]

--------------------------------------------



Minimum distance 0.496 found at (188, 559)
	From [4.00, 6.00] and [3.50, 6.00] to [3.75, 6.00]

--------------------------------------------



Minimum distance 0.248 found at (422, 558)
	From [4.00, 6.00] and [3.75, 6.00] to [3.88, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [0.00, 8.00] and [1.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (24, 556)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (43, 555)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (44, 554)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (96, 553)
	From [0.00, 8.00] and [0.06, 8.00] to [0.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (99, 552)
	From [0.00, 8.00] and [0.03, 8.00] to [0.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (127, 551)
	From [0.00, 8.00] and [0.02, 8.00] to [0.01, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (142, 550)
	From [0.00, 8.00] and [0.01, 8.00] to [0.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (69, 549)
	From [1.00, 8.00] and [0.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.498 found at (89, 548)
	From [1.00, 8.00] and [0.50, 8.00] to [0.75, 8.00]

--------------------------------------------



Minimum distance 0.249 found at (124, 547)
	From [1.00, 8.00] and [0.75, 8.00] to [0.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (157, 546)
	From [1.00, 8.00] and [0.88, 8.00] to [0.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (206, 545)
	From [1.00, 8.00] and [0.94, 8.00] to [0.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (244, 544)
	From [1.00, 8.00] and [0.97, 8.00] to [0.98, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (250, 543)
	From [1.00, 8.00] and [0.98, 8.00] to [0.99, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (341, 542)
	From [1.00, 8.00] and [0.99, 8.00] to [1.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (245, 541)
	From [0.00, 8.00] and [1.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.498 found at (250, 540)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 0.249 found at (260, 539)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (367, 538)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (381, 537)
	From [0.00, 8.00] and [0.06, 8.00] to [0.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (465, 536)
	From [0.00, 8.00] and [0.03, 8.00] to [0.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (487, 535)
	From [0.00, 8.00] and [0.02, 8.00] to [0.01, 8.00]

--------------------------------------------



Minimum distance 0.992 found at (344, 534)
	From [1.00, 8.00] and [0.01, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.496 found at (359, 533)
	From [1.00, 8.00] and [0.50, 8.00] to [0.75, 8.00]

--------------------------------------------



Minimum distance 0.248 found at (374, 532)
	From [1.00, 8.00] and [0.75, 8.00] to [0.88, 8.00]

--------------------------------------------



Minimum distance 0.124 found at (421, 531)
	From [1.00, 8.00] and [0.88, 8.00] to [0.94, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [4.00, 1.00] and [5.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (12, 529)
	From [5.00, 1.00] and [4.50, 1.00] to [4.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (19, 528)
	From [5.00, 1.00] and [4.75, 1.00] to [4.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (115, 527)
	From [5.00, 1.00] and [4.88, 1.00] to [4.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (148, 526)
	From [5.00, 1.00] and [4.94, 1.00] to [4.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (223, 525)
	From [5.00, 1.00] and [4.97, 1.00] to [4.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (268, 524)
	From [5.00, 1.00] and [4.98, 1.00] to [4.99, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (378, 523)
	From [5.00, 1.00] and [4.99, 1.00] to [5.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (17, 522)
	From [4.00, 1.00] and [5.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (37, 521)
	From [4.00, 1.00] and [4.50, 1.00] to [4.25, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (53, 520)
	From [4.00, 1.00] and [4.25, 1.00] to [4.12, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (83, 519)
	From [4.00, 1.00] and [4.12, 1.00] to [4.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (95, 518)
	From [4.00, 1.00] and [4.06, 1.00] to [4.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (106, 517)
	From [4.00, 1.00] and [4.03, 1.00] to [4.02, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (123, 516)
	From [4.00, 1.00] and [4.02, 1.00] to [4.01, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (151, 515)
