--------------------------------------------



Minimum distance 0.875 found at (70, 154)
	From [7.00, 6.00] and [7.00, 6.88] to [7.00, 6.44]

--------------------------------------------



Minimum distance 0.438 found at (70, 153)
	From [7.00, 6.00] and [7.00, 6.44] to [7.00, 6.22]

--------------------------------------------



Minimum distance 1.000 found at (2, 7)
	From [3.00, 9.00] and [4.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (18, 151)
	From [3.00, 9.00] and [3.50, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (47, 150)
	From [3.00, 9.00] and [3.25, 9.00] to [3.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (48, 149)
	From [3.00, 9.00] and [3.12, 9.00] to [3.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (94, 148)
	From [3.00, 9.00] and [3.06, 9.00] to [3.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (101, 147)
	From [3.00, 9.00] and [3.03, 9.00] to [3.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (101, 146)
	From [3.00, 9.00] and [3.02, 9.00] to [3.01, 9.00]

--------------------------------------------



Minimum distance 0.992 found at (51, 145)
	From [4.00, 9.00] and [3.01, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.496 found at (52, 144)
	From [4.00, 9.00] and [3.50, 9.00] to [3.75, 9.00]

--------------------------------------------



Minimum distance 0.248 found at (72, 143)
	From [4.00, 9.00] and [3.75, 9.00] to [3.88, 9.00]

--------------------------------------------



Minimum distance 0.124 found at (83, 142)
	From [4.00, 9.00] and [3.88, 9.00] to [3.94, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 62)
	From [7.00, 0.00] and [7.00, 1.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (5, 140)
	From [7.00, 0.00] and [7.00, 0.50] to [7.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (18, 139)
	From [7.00, 0.00] and [7.00, 0.25] to [7.00, 0.12]

--------------------------------------------



Minimum distance 0.125 found at (41, 138)
	From [7.00, 0.00] and [7.00, 0.12] to [7.00, 0.06]

--------------------------------------------



Minimum distance 0.062 found at (51, 137)
	From [7.00, 0.00] and [7.00, 0.06] to [7.00, 0.03]

--------------------------------------------



Minimum distance 0.031 found at (84, 136)
	From [7.00, 0.00] and [7.00, 0.03] to [7.00, 0.02]

--------------------------------------------



Minimum distance 0.016 found at (95, 135)
	From [7.00, 0.00] and [7.00, 0.02] to [7.00, 0.01]

--------------------------------------------



Minimum distance 0.008 found at (95, 134)
	From [7.00, 0.00] and [7.00, 0.01] to [7.00, 0.00]

--------------------------------------------



Minimum distance 0.996 found at (93, 133)
	From [7.00, 1.00] and [7.00, 0.00] to [7.00, 0.50]

--------------------------------------------



Minimum distance 1.000 found at (5, 42)
	From [0.00, 7.00] and [0.00, 6.00] to [0.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (16, 131)
	From [0.00, 7.00] and [0.00, 6.50] to [0.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (17, 130)
	From [0.00, 7.00] and [0.00, 6.75] to [0.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (44, 129)
	From [0.00, 7.00] and [0.00, 6.88] to [0.00, 6.94]

--------------------------------------------



Minimum distance 0.062 found at (87, 128)
	From [0.00, 7.00] and [0.00, 6.94] to [0.00, 6.97]

--------------------------------------------



Minimum distance 0.969 found at (79, 127)
	From [0.00, 6.00] and [0.00, 6.97] to [0.00, 6.48]

--------------------------------------------



Minimum distance 0.484 found at (79, 126)
	From [0.00, 6.00] and [0.00, 6.48] to [0.00, 6.24]

--------------------------------------------



Minimum distance 1.000 found at (7, 16)
	From [2.00, 0.00] and [1.00, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (46, 124)
	From [2.00, 0.00] and [1.50, 0.00] to [1.75, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (46, 123)
	From [2.00, 0.00] and [1.75, 0.00] to [1.88, 0.00]

--------------------------------------------



Minimum distance 0.125 found at (46, 122)
	From [2.00, 0.00] and [1.88, 0.00] to [1.94, 0.00]

--------------------------------------------



Minimum distance 0.062 found at (51, 121)
	From [2.00, 0.00] and [1.94, 0.00] to [1.97, 0.00]

--------------------------------------------



Minimum distance 0.031 found at (54, 120)
	From [2.00, 0.00] and [1.97, 0.00] to [1.98, 0.00]

--------------------------------------------



Minimum distance 0.016 found at (71, 119)
	From [2.00, 0.00] and [1.98, 0.00] to [1.99, 0.00]

--------------------------------------------



Minimum distance 0.992 found at (62, 118)
	From [1.00, 0.00] and [1.99, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (13, 17)
	From [8.00, 1.00] and [9.00, 1.00] to [8.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (17, 116)
	From [9.00, 1.00] and [8.50, 1.00] to [8.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (17, 115)
	From [9.00, 1.00] and [8.75, 1.00] to [8.88, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (16, 27)
	From [8.00, 4.00] and [8.00, 3.00] to [8.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (19, 113)
	From [8.00, 4.00] and [8.00, 3.50] to [8.00, 3.75]

--------------------------------------------



Minimum distance 0.750 found at (27, 112)
	From [8.00, 3.00] and [8.00, 3.75] to [8.00, 3.38]

--------------------------------------------



Minimum distance 0.375 found at (28, 111)
	From [8.00, 3.00] and [8.00, 3.38] to [8.00, 3.19]

--------------------------------------------



Minimum distance 0.188 found at (68, 110)
	From [8.00, 3.00] and [8.00, 3.19] to [8.00, 3.09]

--------------------------------------------



Minimum distance 1.000 found at (16, 31)
	From [7.00, 2.00] and [8.00, 2.00] to [7.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (32, 108)
	From [8.00, 2.00] and [7.50, 2.00] to [7.75, 2.00]

--------------------------------------------



Minimum distance 0.750 found at (41, 107)
	From [7.00, 2.00] and [7.75, 2.00] to [7.38, 2.00]

--------------------------------------------



Minimum distance 0.375 found at (57, 106)
	From [7.00, 2.00] and [7.38, 2.00] to [7.19, 2.00]

--------------------------------------------



Minimum distance 0.188 found at (59, 105)
	From [7.00, 2.00] and [7.19, 2.00] to [7.09, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (22, 39)
	From [3.00, 1.00] and [4.00, 1.00] to [3.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (43, 103)
	From [4.00, 1.00] and [3.50, 1.00] to [3.75, 1.00]

--------------------------------------------



Minimum distance 0.254 found at (83, 102)
	From [4.00, 1.00] and [3.75, 1.00] to [3.88, 1.00]

--------------------------------------------



Minimum distance 0.877 found at (49, 101)
	From [3.00, 1.00] and [3.88, 1.00] to [3.44, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (12, 73)
	From [7.00, 5.00] and [6.00, 5.00] to [6.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (15, 99)
	From [7.00, 5.00] and [6.50, 5.00] to [6.75, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 65)
	From [4.00, 4.00] and [3.99, 5.00] to [4.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (5, 97)
	From [4.00, 4.00] and [4.00, 4.50] to [4.00, 4.25]

--------------------------------------------



Minimum distance 0.250 found at (6, 96)
	From [4.00, 4.00] and [4.00, 4.25] to [4.00, 4.12]

--------------------------------------------



Minimum distance 0.125 found at (8, 95)
	From [4.00, 4.00] and [4.00, 4.12] to [4.00, 4.06]

--------------------------------------------



Minimum distance 0.063 found at (11, 94)
	From [4.00, 4.00] and [4.00, 4.06] to [4.00, 4.03]

--------------------------------------------



Minimum distance 0.031 found at (38, 93)
	From [4.00, 4.00] and [4.00, 4.03] to [4.00, 4.02]

--------------------------------------------



Minimum distance 0.016 found at (49, 92)
	From [4.00, 4.00] and [4.00, 4.02] to [4.00, 4.01]

--------------------------------------------



Minimum distance 1.001 found at (72, 85)
	From [1.53, 1.00] and [1.50, 0.00] to [1.51, 0.50]

--------------------------------------------



Minimum distance 1.002 found at (1, 74)
	From [9.00, 6.00] and [8.94, 7.00] to [8.97, 6.50]

--------------------------------------------



Minimum distance 0.501 found at (15, 89)
	From [9.00, 6.00] and [8.97, 6.50] to [8.98, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (18, 88)
	From [9.00, 6.00] and [8.98, 6.25] to [8.99, 6.12]

--------------------------------------------



Minimum distance 0.125 found at (19, 87)
	From [9.00, 6.00] and [8.99, 6.12] to [9.00, 6.06]

--------------------------------------------



Minimum distance 1.002 found at (66, 69)
	From [0.97, 8.00] and [1.03, 9.00] to [1.00, 8.50]

--------------------------------------------



Minimum distance 1.002 found at (4, 74)
	From [4.00, 8.00] and [3.94, 9.00] to [3.97, 8.50]

--------------------------------------------



Minimum distance 0.501 found at (4, 84)
	From [4.00, 8.00] and [3.97, 8.50] to [3.98, 8.25]

--------------------------------------------



Minimum distance 0.250 found at (21, 83)
	From [4.00, 8.00] and [3.98, 8.25] to [3.99, 8.12]

--------------------------------------------



Minimum distance 0.125 found at (25, 82)
	From [4.00, 8.00] and [3.99, 8.12] to [4.00, 8.06]

--------------------------------------------



Minimum distance 0.063 found at (33, 81)
	From [4.00, 8.00] and [4.00, 8.06] to [4.00, 8.03]

--------------------------------------------



Minimum distance 0.031 found at (39, 80)
	From [4.00, 8.00] and [4.00, 8.03] to [4.00, 8.02]

--------------------------------------------



Minimum distance 1.003 found at (46, 71)
	From [7.00, 3.01] and [8.00, 3.09] to [7.50, 3.05]

--------------------------------------------



Minimum distance 1.007 found at (34, 44)
	From [5.00, 9.00] and [5.12, 8.00] to [5.06, 8.50]

--------------------------------------------



Minimum distance 0.503 found at (34, 77)
	From [5.00, 9.00] and [5.06, 8.50] to [5.03, 8.75]

--------------------------------------------



Minimum distance 1.007 found at (39, 66)
	From [8.99, 0.00] and [8.88, 1.00] to [8.93, 0.50]

--------------------------------------------



Minimum distance 1.008 found at (3, 61)
	From [9.00, 8.00] and [8.88, 9.00] to [8.94, 8.50]

--------------------------------------------



Minimum distance 0.504 found at (15, 74)
	From [9.00, 8.00] and [8.94, 8.50] to [8.97, 8.25]

--------------------------------------------



Minimum distance 0.252 found at (21, 73)
	From [9.00, 8.00] and [8.97, 8.25] to [8.98, 8.12]

--------------------------------------------



Minimum distance 0.126 found at (26, 72)
	From [9.00, 8.00] and [8.98, 8.12] to [8.99, 8.06]

--------------------------------------------



Minimum distance 0.063 found at (28, 71)
	From [9.00, 8.00] and [8.99, 8.06] to [9.00, 8.03]

--------------------------------------------



Minimum distance 1.008 found at (41, 43)
	From [0.12, 5.00] and [0.25, 4.00] to [0.18, 4.50]

--------------------------------------------



Minimum distance 1.027 found at (4, 41)
	From [5.00, 2.00] and [4.00, 2.23] to [4.50, 2.12]

--------------------------------------------



Minimum distance 0.514 found at (7, 68)
	From [5.00, 2.00] and [4.50, 2.12] to [4.75, 2.06]

--------------------------------------------



Minimum distance 0.257 found at (9, 67)
	From [5.00, 2.00] and [4.75, 2.06] to [4.88, 2.03]

--------------------------------------------



Minimum distance 0.128 found at (10, 66)
	From [5.00, 2.00] and [4.88, 2.03] to [4.94, 2.01]

--------------------------------------------



Minimum distance 0.064 found at (19, 65)
	From [5.00, 2.00] and [4.94, 2.01] to [4.97, 2.01]

--------------------------------------------



Minimum distance 0.032 found at (24, 64)
	From [5.00, 2.00] and [4.97, 2.01] to [4.98, 2.00]

--------------------------------------------



Minimum distance 1.027 found at (6, 31)
	From [5.00, 0.00] and [6.00, 0.23] to [5.50, 0.12]

--------------------------------------------



Minimum distance 0.514 found at (8, 62)
	From [5.00, 0.00] and [5.50, 0.12] to [5.25, 0.06]

--------------------------------------------



Minimum distance 0.257 found at (15, 61)
	From [5.00, 0.00] and [5.25, 0.06] to [5.12, 0.03]

--------------------------------------------



Minimum distance 0.128 found at (17, 60)
	From [5.00, 0.00] and [5.12, 0.03] to [5.06, 0.01]

--------------------------------------------



Minimum distance 1.037 found at (22, 40)
	From [3.00, 3.49] and [2.00, 3.77] to [2.50, 3.63]

--------------------------------------------



Minimum distance 1.049 found at (22, 44)
	From [3.75, 0.00] and [3.44, 1.00] to [3.60, 0.50]

--------------------------------------------



Minimum distance 1.059 found at (28, 50)
	From [6.06, 9.00] and [5.03, 8.75] to [5.54, 8.88]

--------------------------------------------



Minimum distance 1.113 found at (22, 30)
	From [1.00, 6.97] and [2.00, 6.48] to [1.50, 6.73]

--------------------------------------------



Minimum distance 1.118 found at (5, 44)
	From [0.00, 9.00] and [1.00, 8.50] to [0.50, 8.75]

--------------------------------------------



Minimum distance 0.559 found at (9, 54)
	From [0.00, 9.00] and [0.50, 8.75] to [0.25, 8.88]

--------------------------------------------



Minimum distance 0.279 found at (11, 53)
	From [0.00, 9.00] and [0.25, 8.88] to [0.12, 8.94]

--------------------------------------------



Minimum distance 0.140 found at (11, 52)
	From [0.00, 9.00] and [0.12, 8.94] to [0.06, 8.97]

--------------------------------------------



Minimum distance 0.070 found at (13, 51)
	From [0.00, 9.00] and [0.06, 8.97] to [0.03, 8.98]

--------------------------------------------



Minimum distance 0.035 found at (14, 50)
	From [0.00, 9.00] and [0.03, 8.98] to [0.02, 8.99]

--------------------------------------------



Minimum distance 1.119 found at (22, 38)
	From [4.47, 7.00] and [4.00, 8.02] to [4.23, 7.51]

--------------------------------------------



Minimum distance 1.127 found at (24, 41)
	From [6.00, 2.49] and [4.98, 2.00] to [5.49, 2.25]

--------------------------------------------



Minimum distance 1.130 found at (31, 36)
	From [7.09, 2.00] and [7.50, 3.05] to [7.30, 2.53]

--------------------------------------------



Minimum distance 1.152 found at (18, 21)
	From [9.00, 4.03] and [9.00, 2.88] to [9.00, 3.45]

--------------------------------------------



Minimum distance 1.225 found at (21, 24)
	From [3.78, 6.00] and [5.00, 5.88] to [4.39, 5.94]

--------------------------------------------



Minimum distance 1.243 found at (24, 27)
	From [7.00, 6.22] and [6.75, 5.00] to [6.88, 5.61]

--------------------------------------------



Minimum distance 1.272 found at (22, 43)
	From [8.00, 5.02] and [6.88, 5.61] to [7.44, 5.31]

--------------------------------------------



Minimum distance 1.293 found at (17, 37)
	From [3.00, 7.12] and [4.23, 7.51] to [3.62, 7.32]

--------------------------------------------



Minimum distance 1.329 found at (18, 20)
	From [1.00, 2.00] and [0.00, 2.88] to [0.50, 2.44]

--------------------------------------------



Minimum distance 1.366 found at (8, 32)
	From [2.00, 8.00] and [1.50, 6.73] to [1.75, 7.36]

--------------------------------------------



Minimum distance 0.683 found at (14, 39)
	From [2.00, 8.00] and [1.75, 7.36] to [1.88, 7.68]

--------------------------------------------



Minimum distance 1.420 found at (4, 15)
	From [6.00, 7.00] and [7.01, 8.00] to [6.50, 7.50]

--------------------------------------------



Minimum distance 0.710 found at (5, 37)
	From [6.00, 7.00] and [6.50, 7.50] to [6.25, 7.25]

--------------------------------------------



Minimum distance 0.355 found at (8, 36)
	From [6.00, 7.00] and [6.25, 7.25] to [6.13, 7.12]

--------------------------------------------



Minimum distance 0.177 found at (8, 35)
	From [6.00, 7.00] and [6.13, 7.12] to [6.06, 7.06]

--------------------------------------------



Minimum distance 1.459 found at (0, 22)
	From [2.00, 5.00] and [2.50, 3.63] to [2.25, 4.31]

--------------------------------------------



Minimum distance 0.730 found at (0, 33)
	From [2.00, 5.00] and [2.25, 4.31] to [2.12, 4.66]

--------------------------------------------



Minimum distance 0.365 found at (0, 32)
	From [2.00, 5.00] and [2.12, 4.66] to [2.06, 4.83]

--------------------------------------------



Minimum distance 0.182 found at (0, 31)
	From [2.00, 5.00] and [2.06, 4.83] to [2.03, 4.91]

--------------------------------------------



Minimum distance 0.091 found at (0, 30)
	From [2.00, 5.00] and [2.03, 4.91] to [2.02, 4.96]

--------------------------------------------



Minimum distance 0.046 found at (0, 29)
	From [2.00, 5.00] and [2.02, 4.96] to [2.01, 4.98]

--------------------------------------------



Minimum distance 0.023 found at (0, 28)
	From [2.00, 5.00] and [2.01, 4.98] to [2.00, 4.99]

--------------------------------------------



Minimum distance 0.011 found at (0, 27)
	From [2.00, 5.00] and [2.00, 4.99] to [2.00, 4.99]

--------------------------------------------



Minimum distance 0.006 found at (0, 26)
	From [2.00, 5.00] and [2.00, 4.99] to [2.00, 5.00]

--------------------------------------------



Minimum distance 1.545 found at (12, 13)
	From [5.06, 0.01] and [3.60, 0.50] to [4.33, 0.26]

--------------------------------------------



Minimum distance 1.577 found at (3, 20)
	From [0.00, 0.95] and [0.50, 2.44] to [0.25, 1.69]

--------------------------------------------



Minimum distance 1.579 found at (16, 18)
	From [4.39, 5.94] and [3.62, 7.32] to [4.00, 6.63]

--------------------------------------------



Minimum distance 1.730 found at (7, 16)
	From [9.00, 6.06] and [7.44, 5.31] to [8.22, 5.69]

--------------------------------------------



Minimum distance 1.738 found at (6, 19)
	From [1.51, 0.50] and [0.25, 1.69] to [0.88, 1.10]

--------------------------------------------



Minimum distance 1.752 found at (4, 8)
	From [0.00, 6.24] and [0.18, 4.50] to [0.09, 5.37]

--------------------------------------------



Minimum distance 1.816 found at (1, 9)
	From [5.97, 4.00] and [5.49, 2.25] to [5.73, 3.12]

--------------------------------------------



Minimum distance 1.676 found at (8, 18)
	From [7.30, 2.53] and [5.73, 3.12] to [6.51, 2.83]

--------------------------------------------



Minimum distance 1.885 found at (6, 10)
	From [5.54, 8.88] and [6.06, 7.06] to [5.80, 7.97]

--------------------------------------------



Minimum distance 1.934 found at (2, 4)
	From [7.00, 0.50] and [8.93, 0.50] to [7.97, 0.50]

--------------------------------------------



Minimum distance 1.944 found at (0, 12)
	From [2.00, 5.00] and [0.09, 5.37] to [1.05, 5.19]

--------------------------------------------



Minimum distance 0.973 found at (6, 14)
	From [2.00, 5.00] and [1.05, 5.19] to [1.52, 5.09]

--------------------------------------------



Minimum distance 2.210 found at (0, 6)
	From [2.97, 2.00] and [4.33, 0.26] to [3.65, 1.13]

--------------------------------------------



Minimum distance 2.245 found at (5, 9)
	From [4.00, 6.63] and [5.80, 7.97] to [4.90, 7.30]

--------------------------------------------



Minimum distance 2.275 found at (2, 4)
	From [0.02, 8.99] and [1.88, 7.68] to [0.95, 8.34]

--------------------------------------------



Minimum distance 2.366 found at (2, 3)
	From [9.00, 3.45] and [8.22, 5.69] to [8.61, 4.57]

--------------------------------------------



Minimum distance 2.703 found at (0, 5)
	From [4.00, 4.01] and [1.52, 5.09] to [2.76, 4.55]

--------------------------------------------



Minimum distance 2.727 found at (2, 7)
	From [6.51, 2.83] and [8.61, 4.57] to [7.56, 3.70]

--------------------------------------------



Minimum distance 2.768 found at (1, 3)
	From [0.88, 1.10] and [3.65, 1.13] to [2.27, 1.11]

--------------------------------------------



Minimum distance 3.223 found at (1, 5)
	From [7.97, 0.50] and [7.56, 3.70] to [7.76, 2.10]

--------------------------------------------



Minimum distance 3.473 found at (3, 4)
	From [2.76, 4.55] and [2.27, 1.11] to [2.51, 2.83]

--------------------------------------------



Minimum distance 4.092 found at (1, 2)
	From [4.90, 7.30] and [0.95, 8.34] to [2.92, 7.82]

--------------------------------------------



Minimum distance 5.003 found at (2, 3)
	From [2.51, 2.83] and [2.92, 7.82] to [2.72, 5.32]

--------------------------------------------



Minimum distance 5.987 found at (1, 2)
	From [7.76, 2.10] and [2.72, 5.32] to [5.24, 3.71]

--------------------------------------------



Minimum distance 5.723 found at (0, 1)
	From [9.00, 8.03] and [5.24, 3.71] to [7.12, 5.87]

--------------------------------------------


||-----Done sequential-----||.

Total time (sec): 0.957617
