--------------------------------------------



Minimum distance 0.498 found at (88, 437)
	From [3.00, 2.00] and [2.50, 2.00] to [2.75, 2.00]

--------------------------------------------



Minimum distance 0.249 found at (154, 436)
	From [3.00, 2.00] and [2.75, 2.00] to [2.88, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (220, 435)
	From [3.00, 2.00] and [2.88, 2.00] to [2.94, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (230, 434)
	From [3.00, 2.00] and [2.94, 2.00] to [2.97, 2.00]

--------------------------------------------



Minimum distance 0.031 found at (256, 433)
	From [3.00, 2.00] and [2.97, 2.00] to [2.98, 2.00]

--------------------------------------------



Minimum distance 0.016 found at (338, 432)
	From [3.00, 2.00] and [2.98, 2.00] to [2.99, 2.00]

--------------------------------------------



Minimum distance 0.008 found at (341, 431)
	From [3.00, 2.00] and [2.99, 2.00] to [3.00, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 40)
	From [3.00, 6.00] and [4.00, 6.00] to [3.50, 6.00]

--------------------------------------------



Minimum distance 0.500 found at (107, 429)
	From [3.00, 6.00] and [3.50, 6.00] to [3.25, 6.00]

--------------------------------------------



Minimum distance 0.250 found at (209, 428)
	From [3.00, 6.00] and [3.25, 6.00] to [3.12, 6.00]

--------------------------------------------



Minimum distance 0.125 found at (318, 427)
	From [3.00, 6.00] and [3.12, 6.00] to [3.06, 6.00]

--------------------------------------------



Minimum distance 0.938 found at (149, 426)
	From [4.00, 6.00] and [3.06, 6.00] to [3.53, 6.00]

--------------------------------------------



Minimum distance 0.469 found at (188, 425)
	From [4.00, 6.00] and [3.53, 6.00] to [3.77, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 28)
	From [0.00, 8.00] and [1.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (24, 423)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (43, 422)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (44, 421)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (96, 420)
	From [0.00, 8.00] and [0.06, 8.00] to [0.03, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (99, 419)
	From [0.00, 8.00] and [0.03, 8.00] to [0.02, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (127, 418)
	From [0.00, 8.00] and [0.02, 8.00] to [0.01, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (142, 417)
	From [0.00, 8.00] and [0.01, 8.00] to [0.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (69, 416)
	From [1.00, 8.00] and [0.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.498 found at (89, 415)
	From [1.00, 8.00] and [0.50, 8.00] to [0.75, 8.00]

--------------------------------------------



Minimum distance 0.249 found at (124, 414)
	From [1.00, 8.00] and [0.75, 8.00] to [0.88, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (157, 413)
	From [1.00, 8.00] and [0.88, 8.00] to [0.94, 8.00]

--------------------------------------------



Minimum distance 0.062 found at (206, 412)
	From [1.00, 8.00] and [0.94, 8.00] to [0.97, 8.00]

--------------------------------------------



Minimum distance 0.031 found at (244, 411)
	From [1.00, 8.00] and [0.97, 8.00] to [0.98, 8.00]

--------------------------------------------



Minimum distance 0.016 found at (251, 410)
	From [1.00, 8.00] and [0.98, 8.00] to [0.99, 8.00]

--------------------------------------------



Minimum distance 0.008 found at (351, 409)
	From [1.00, 8.00] and [0.99, 8.00] to [1.00, 8.00]

--------------------------------------------



Minimum distance 0.996 found at (246, 408)
	From [0.00, 8.00] and [1.00, 8.00] to [0.50, 8.00]

--------------------------------------------



Minimum distance 0.498 found at (251, 407)
	From [0.00, 8.00] and [0.50, 8.00] to [0.25, 8.00]

--------------------------------------------



Minimum distance 0.249 found at (262, 406)
	From [0.00, 8.00] and [0.25, 8.00] to [0.12, 8.00]

--------------------------------------------



Minimum distance 0.125 found at (380, 405)
	From [0.00, 8.00] and [0.12, 8.00] to [0.06, 8.00]

--------------------------------------------



Minimum distance 0.938 found at (354, 404)
	From [1.00, 8.00] and [0.06, 8.00] to [0.53, 8.00]

--------------------------------------------



Minimum distance 0.469 found at (371, 403)
	From [1.00, 8.00] and [0.53, 8.00] to [0.77, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [4.00, 1.00] and [5.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (12, 401)
	From [5.00, 1.00] and [4.50, 1.00] to [4.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (19, 400)
	From [5.00, 1.00] and [4.75, 1.00] to [4.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (115, 399)
	From [5.00, 1.00] and [4.88, 1.00] to [4.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (148, 398)
	From [5.00, 1.00] and [4.94, 1.00] to [4.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (223, 397)
	From [5.00, 1.00] and [4.97, 1.00] to [4.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (270, 396)
	From [5.00, 1.00] and [4.98, 1.00] to [4.99, 1.00]

--------------------------------------------



Minimum distance 0.992 found at (17, 395)
	From [4.00, 1.00] and [4.99, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.496 found at (37, 394)
	From [4.00, 1.00] and [4.50, 1.00] to [4.25, 1.00]

--------------------------------------------



Minimum distance 0.248 found at (53, 393)
	From [4.00, 1.00] and [4.25, 1.00] to [4.12, 1.00]

--------------------------------------------



Minimum distance 0.124 found at (83, 392)
	From [4.00, 1.00] and [4.12, 1.00] to [4.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (95, 391)
	From [4.00, 1.00] and [4.06, 1.00] to [4.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (106, 390)
	From [4.00, 1.00] and [4.03, 1.00] to [4.02, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (123, 389)
	From [4.00, 1.00] and [4.02, 1.00] to [4.01, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (151, 388)
	From [4.00, 1.00] and [4.01, 1.00] to [4.00, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 162)
	From [6.00, 3.00] and [6.00, 2.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (36, 386)
	From [6.00, 3.00] and [6.00, 2.50] to [6.00, 2.75]

--------------------------------------------



Minimum distance 0.250 found at (64, 385)
	From [6.00, 3.00] and [6.00, 2.75] to [6.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (87, 384)
	From [6.00, 3.00] and [6.00, 2.88] to [6.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (122, 383)
	From [6.00, 3.00] and [6.00, 2.94] to [6.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (172, 382)
	From [6.00, 3.00] and [6.00, 2.97] to [6.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (268, 381)
	From [6.00, 3.00] and [6.00, 2.98] to [6.00, 2.99]

--------------------------------------------



Minimum distance 0.008 found at (279, 380)
	From [6.00, 3.00] and [6.00, 2.99] to [6.00, 3.00]

--------------------------------------------



Minimum distance 0.996 found at (164, 379)
	From [6.00, 2.00] and [6.00, 3.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.498 found at (252, 378)
	From [6.00, 2.00] and [6.00, 2.50] to [6.00, 2.25]

--------------------------------------------



Minimum distance 0.249 found at (292, 377)
	From [6.00, 2.00] and [6.00, 2.25] to [6.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (311, 376)
	From [6.00, 2.00] and [6.00, 2.12] to [6.00, 2.06]

--------------------------------------------



Minimum distance 0.938 found at (318, 375)
	From [6.00, 3.00] and [6.00, 2.06] to [6.00, 2.53]

--------------------------------------------



Minimum distance 1.000 found at (0, 5)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (13, 373)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.250 found at (42, 372)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (53, 371)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (68, 370)
	From [2.00, 1.00] and [1.94, 1.00] to [1.97, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (69, 369)
	From [2.00, 1.00] and [1.97, 1.00] to [1.98, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (101, 368)
	From [2.00, 1.00] and [1.98, 1.00] to [1.99, 1.00]

--------------------------------------------



Minimum distance 0.008 found at (114, 367)
	From [2.00, 1.00] and [1.99, 1.00] to [2.00, 1.00]

--------------------------------------------



Minimum distance 0.996 found at (33, 366)
	From [1.00, 1.00] and [2.00, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.498 found at (54, 365)
	From [1.00, 1.00] and [1.50, 1.00] to [1.25, 1.00]

--------------------------------------------



Minimum distance 0.249 found at (68, 364)
	From [1.00, 1.00] and [1.25, 1.00] to [1.12, 1.00]

--------------------------------------------



Minimum distance 0.125 found at (124, 363)
	From [1.00, 1.00] and [1.12, 1.00] to [1.06, 1.00]

--------------------------------------------



Minimum distance 0.062 found at (213, 362)
	From [1.00, 1.00] and [1.06, 1.00] to [1.03, 1.00]

--------------------------------------------



Minimum distance 0.031 found at (242, 361)
	From [1.00, 1.00] and [1.03, 1.00] to [1.02, 1.00]

--------------------------------------------



Minimum distance 0.016 found at (279, 360)
	From [1.00, 1.00] and [1.02, 1.00] to [1.01, 1.00]

--------------------------------------------



Minimum distance 0.992 found at (157, 359)
	From [2.00, 1.00] and [1.01, 1.00] to [1.50, 1.00]

--------------------------------------------



Minimum distance 0.496 found at (222, 358)
	From [2.00, 1.00] and [1.50, 1.00] to [1.75, 1.00]

--------------------------------------------



Minimum distance 0.248 found at (268, 357)
	From [2.00, 1.00] and [1.75, 1.00] to [1.88, 1.00]

--------------------------------------------



Minimum distance 0.124 found at (327, 356)
	From [2.00, 1.00] and [1.88, 1.00] to [1.94, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 6)
	From [0.00, 2.00] and [0.00, 3.00] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (93, 354)
	From [0.00, 2.00] and [0.00, 2.50] to [0.00, 2.25]

--------------------------------------------



Minimum distance 0.250 found at (103, 353)
	From [0.00, 2.00] and [0.00, 2.25] to [0.00, 2.12]

--------------------------------------------



Minimum distance 0.125 found at (178, 352)
	From [0.00, 2.00] and [0.00, 2.12] to [0.00, 2.06]

--------------------------------------------



Minimum distance 0.062 found at (182, 351)
	From [0.00, 2.00] and [0.00, 2.06] to [0.00, 2.03]

--------------------------------------------



Minimum distance 0.031 found at (255, 350)
	From [0.00, 2.00] and [0.00, 2.03] to [0.00, 2.02]

--------------------------------------------



Minimum distance 0.016 found at (279, 349)
	From [0.00, 2.00] and [0.00, 2.02] to [0.00, 2.01]

--------------------------------------------



Minimum distance 0.992 found at (118, 348)
	From [0.00, 3.00] and [0.00, 2.01] to [0.00, 2.50]

--------------------------------------------



Minimum distance 0.496 found at (172, 347)
	From [0.00, 3.00] and [0.00, 2.50] to [0.00, 2.75]

--------------------------------------------



Minimum distance 0.248 found at (185, 346)
	From [0.00, 3.00] and [0.00, 2.75] to [0.00, 2.88]

--------------------------------------------



Minimum distance 0.124 found at (187, 345)
	From [0.00, 3.00] and [0.00, 2.88] to [0.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (263, 344)
	From [0.00, 3.00] and [0.00, 2.94] to [0.00, 2.97]

--------------------------------------------



Minimum distance 0.031 found at (288, 343)
	From [0.00, 3.00] and [0.00, 2.97] to [0.00, 2.98]

--------------------------------------------



Minimum distance 0.016 found at (292, 342)
	From [0.00, 3.00] and [0.00, 2.98] to [0.00, 2.99]

--------------------------------------------



Minimum distance 1.000 found at (0, 23)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (33, 340)
	From [2.00, 9.00] and [1.50, 9.00] to [1.75, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (34, 339)
	From [2.00, 9.00] and [1.75, 9.00] to [1.88, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (53, 338)
	From [2.00, 9.00] and [1.88, 9.00] to [1.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (70, 337)
	From [2.00, 9.00] and [1.94, 9.00] to [1.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (169, 336)
	From [2.00, 9.00] and [1.97, 9.00] to [1.98, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (202, 335)
	From [2.00, 9.00] and [1.98, 9.00] to [1.99, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (275, 334)
	From [2.00, 9.00] and [1.99, 9.00] to [2.00, 9.00]

--------------------------------------------



Minimum distance 0.996 found at (43, 333)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.498 found at (73, 332)
	From [1.00, 9.00] and [1.50, 9.00] to [1.25, 9.00]

--------------------------------------------



Minimum distance 0.249 found at (91, 331)
	From [1.00, 9.00] and [1.25, 9.00] to [1.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (151, 330)
	From [1.00, 9.00] and [1.12, 9.00] to [1.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (175, 329)
	From [1.00, 9.00] and [1.06, 9.00] to [1.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (207, 328)
	From [1.00, 9.00] and [1.03, 9.00] to [1.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (238, 327)
	From [1.00, 9.00] and [1.02, 9.00] to [1.01, 9.00]

--------------------------------------------



Minimum distance 0.008 found at (251, 326)
	From [1.00, 9.00] and [1.01, 9.00] to [1.00, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 11)
	From [9.00, 7.00] and [8.00, 7.00] to [8.50, 7.00]

--------------------------------------------



Minimum distance 0.500 found at (45, 324)
	From [8.00, 7.00] and [8.50, 7.00] to [8.25, 7.00]

--------------------------------------------



Minimum distance 0.250 found at (102, 323)
	From [8.00, 7.00] and [8.25, 7.00] to [8.12, 7.00]

--------------------------------------------



Minimum distance 0.125 found at (164, 322)
	From [8.00, 7.00] and [8.12, 7.00] to [8.06, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (168, 321)
	From [8.00, 7.00] and [8.06, 7.00] to [8.03, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (184, 320)
	From [8.00, 7.00] and [8.03, 7.00] to [8.02, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (209, 319)
	From [8.00, 7.00] and [8.02, 7.00] to [8.01, 7.00]

--------------------------------------------



Minimum distance 0.992 found at (59, 318)
	From [9.00, 7.00] and [8.01, 7.00] to [8.50, 7.00]

--------------------------------------------



Minimum distance 0.496 found at (67, 317)
	From [9.00, 7.00] and [8.50, 7.00] to [8.75, 7.00]

--------------------------------------------



Minimum distance 0.248 found at (74, 316)
	From [9.00, 7.00] and [8.75, 7.00] to [8.88, 7.00]

--------------------------------------------



Minimum distance 0.124 found at (103, 315)
	From [9.00, 7.00] and [8.88, 7.00] to [8.94, 7.00]

--------------------------------------------



Minimum distance 0.062 found at (178, 314)
	From [9.00, 7.00] and [8.94, 7.00] to [8.97, 7.00]

--------------------------------------------



Minimum distance 0.031 found at (201, 313)
	From [9.00, 7.00] and [8.97, 7.00] to [8.98, 7.00]

--------------------------------------------



Minimum distance 0.016 found at (204, 312)
	From [9.00, 7.00] and [8.98, 7.00] to [8.99, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (38, 310)
	From [8.00, 5.00] and [8.00, 5.50] to [8.00, 5.25]

--------------------------------------------



Minimum distance 0.250 found at (73, 309)
	From [8.00, 5.00] and [8.00, 5.25] to [8.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (75, 308)
	From [8.00, 5.00] and [8.00, 5.12] to [8.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (99, 307)
	From [8.00, 5.00] and [8.00, 5.06] to [8.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (133, 306)
	From [8.00, 5.00] and [8.00, 5.03] to [8.00, 5.02]

--------------------------------------------



Minimum distance 0.016 found at (174, 305)
	From [8.00, 5.00] and [8.00, 5.02] to [8.00, 5.01]

--------------------------------------------



Minimum distance 0.008 found at (197, 304)
	From [8.00, 5.00] and [8.00, 5.01] to [8.00, 5.00]

--------------------------------------------



Minimum distance 0.996 found at (186, 303)
	From [8.00, 6.00] and [8.00, 5.00] to [8.00, 5.50]

--------------------------------------------



Minimum distance 0.498 found at (208, 302)
	From [8.00, 6.00] and [8.00, 5.50] to [8.00, 5.75]

--------------------------------------------



Minimum distance 0.751 found at (202, 301)
	From [8.00, 5.00] and [8.00, 5.75] to [8.00, 5.38]

--------------------------------------------



Minimum distance 0.375 found at (210, 300)
	From [8.00, 5.00] and [8.00, 5.38] to [8.00, 5.19]

--------------------------------------------



Minimum distance 1.000 found at (0, 14)
	From [5.00, 5.00] and [5.00, 6.00] to [5.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (20, 298)
	From [5.00, 5.00] and [5.00, 5.50] to [5.00, 5.25]

--------------------------------------------



Minimum distance 0.250 found at (51, 297)
	From [5.00, 5.00] and [5.00, 5.25] to [5.00, 5.12]

--------------------------------------------



Minimum distance 0.125 found at (91, 296)
	From [5.00, 5.00] and [5.00, 5.12] to [5.00, 5.06]

--------------------------------------------



Minimum distance 0.062 found at (134, 295)
	From [5.00, 5.00] and [5.00, 5.06] to [5.00, 5.03]

--------------------------------------------



Minimum distance 0.031 found at (134, 294)
	From [5.00, 5.00] and [5.00, 5.03] to [5.00, 5.02]

--------------------------------------------



Minimum distance 0.016 found at (153, 293)
	From [5.00, 5.00] and [5.00, 5.02] to [5.00, 5.01]

--------------------------------------------



Minimum distance 0.992 found at (50, 292)
	From [5.00, 6.00] and [5.00, 5.01] to [5.00, 5.50]

--------------------------------------------



Minimum distance 0.496 found at (69, 291)
	From [5.00, 6.00] and [5.00, 5.50] to [5.00, 5.75]

--------------------------------------------



Minimum distance 0.248 found at (145, 290)
	From [5.00, 6.00] and [5.00, 5.75] to [5.00, 5.88]

--------------------------------------------



Minimum distance 0.124 found at (149, 289)
	From [5.00, 6.00] and [5.00, 5.88] to [5.00, 5.94]

--------------------------------------------



Minimum distance 0.062 found at (160, 288)
	From [5.00, 6.00] and [5.00, 5.94] to [5.00, 5.97]

--------------------------------------------



Minimum distance 0.031 found at (168, 287)
	From [5.00, 6.00] and [5.00, 5.97] to [5.00, 5.98]

--------------------------------------------



Minimum distance 0.016 found at (178, 286)
	From [5.00, 6.00] and [5.00, 5.98] to [5.00, 5.99]

--------------------------------------------



Minimum distance 0.008 found at (224, 285)
	From [5.00, 6.00] and [5.00, 5.99] to [5.00, 6.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 80)
	From [2.00, 3.00] and [2.00, 4.00] to [2.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (73, 283)
	From [2.00, 3.00] and [2.00, 3.50] to [2.00, 3.25]

--------------------------------------------



Minimum distance 0.250 found at (78, 282)
	From [2.00, 3.00] and [2.00, 3.25] to [2.00, 3.12]

--------------------------------------------



Minimum distance 0.125 found at (88, 281)
	From [2.00, 3.00] and [2.00, 3.12] to [2.00, 3.06]

--------------------------------------------



Minimum distance 0.062 found at (194, 280)
	From [2.00, 3.00] and [2.00, 3.06] to [2.00, 3.03]

--------------------------------------------



Minimum distance 0.031 found at (225, 279)
	From [2.00, 3.00] and [2.00, 3.03] to [2.00, 3.02]

--------------------------------------------



Minimum distance 0.984 found at (90, 278)
	From [2.00, 4.00] and [2.00, 3.02] to [2.00, 3.51]

--------------------------------------------



Minimum distance 0.492 found at (111, 277)
	From [2.00, 4.00] and [2.00, 3.51] to [2.00, 3.75]

--------------------------------------------



Minimum distance 1.000 found at (0, 20)
	From [0.00, 1.00] and [0.00, 0.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (22, 275)
	From [0.00, 0.00] and [0.00, 0.50] to [0.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (83, 274)
	From [0.00, 0.00] and [0.00, 0.25] to [0.00, 0.12]

--------------------------------------------



Minimum distance 0.125 found at (152, 273)
	From [0.00, 0.00] and [0.00, 0.12] to [0.00, 0.06]

--------------------------------------------



Minimum distance 0.062 found at (156, 272)
	From [0.00, 0.00] and [0.00, 0.06] to [0.00, 0.03]

--------------------------------------------



Minimum distance 0.031 found at (189, 271)
	From [0.00, 0.00] and [0.00, 0.03] to [0.00, 0.02]

--------------------------------------------



Minimum distance 0.016 found at (191, 270)
	From [0.00, 0.00] and [0.00, 0.02] to [0.00, 0.01]

--------------------------------------------



Minimum distance 0.992 found at (28, 269)
	From [0.00, 1.00] and [0.00, 0.01] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.496 found at (46, 268)
	From [0.00, 1.00] and [0.00, 0.50] to [0.00, 0.75]

--------------------------------------------



Minimum distance 0.248 found at (55, 267)
	From [0.00, 1.00] and [0.00, 0.75] to [0.00, 0.88]

--------------------------------------------



Minimum distance 0.124 found at (80, 266)
	From [0.00, 1.00] and [0.00, 0.88] to [0.00, 0.94]

--------------------------------------------



Minimum distance 0.062 found at (154, 265)
	From [0.00, 1.00] and [0.00, 0.94] to [0.00, 0.97]

--------------------------------------------



Minimum distance 0.031 found at (199, 264)
	From [0.00, 1.00] and [0.00, 0.97] to [0.00, 0.98]

--------------------------------------------



Minimum distance 0.016 found at (208, 263)
	From [0.00, 1.00] and [0.00, 0.98] to [0.00, 0.99]

--------------------------------------------



Minimum distance 0.008 found at (226, 262)
	From [0.00, 1.00] and [0.00, 0.99] to [0.00, 1.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 178)
	From [4.00, 4.00] and [4.00, 5.00] to [4.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (15, 260)
	From [4.00, 4.00] and [4.00, 4.50] to [4.00, 4.25]

--------------------------------------------



Minimum distance 0.250 found at (17, 259)
	From [4.00, 4.00] and [4.00, 4.25] to [4.00, 4.12]

--------------------------------------------



Minimum distance 0.125 found at (20, 258)
	From [4.00, 4.00] and [4.00, 4.12] to [4.00, 4.06]

--------------------------------------------



Minimum distance 0.062 found at (36, 257)
	From [4.00, 4.00] and [4.00, 4.06] to [4.00, 4.03]

--------------------------------------------



Minimum distance 0.031 found at (97, 256)
	From [4.00, 4.00] and [4.00, 4.03] to [4.00, 4.02]

--------------------------------------------



Minimum distance 0.016 found at (123, 255)
	From [4.00, 4.00] and [4.00, 4.02] to [4.00, 4.01]

--------------------------------------------



Minimum distance 0.008 found at (138, 254)
	From [4.00, 4.00] and [4.00, 4.01] to [4.00, 4.00]

--------------------------------------------



Minimum distance 0.996 found at (183, 253)
	From [4.00, 5.00] and [4.00, 4.00] to [4.00, 4.50]

--------------------------------------------



Minimum distance 0.498 found at (212, 252)
	From [4.00, 5.00] and [4.00, 4.50] to [4.00, 4.75]

--------------------------------------------



Minimum distance 0.249 found at (226, 251)
	From [4.00, 5.00] and [4.00, 4.75] to [4.00, 4.88]

--------------------------------------------



Minimum distance 0.875 found at (147, 250)
	From [4.00, 4.00] and [4.00, 4.88] to [4.00, 4.44]

--------------------------------------------



Minimum distance 0.438 found at (194, 249)
	From [4.00, 4.00] and [4.00, 4.44] to [4.00, 4.22]

--------------------------------------------



Minimum distance 1.000 found at (0, 72)
	From [8.00, 9.00] and [9.00, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (2, 247)
	From [8.00, 9.00] and [8.50, 9.00] to [8.25, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (39, 246)
	From [8.00, 9.00] and [8.25, 9.00] to [8.12, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (72, 245)
	From [8.00, 9.00] and [8.12, 9.00] to [8.06, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (83, 244)
	From [8.00, 9.00] and [8.06, 9.00] to [8.03, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (84, 243)
	From [8.00, 9.00] and [8.03, 9.00] to [8.02, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (163, 242)
	From [8.00, 9.00] and [8.02, 9.00] to [8.01, 9.00]

--------------------------------------------



Minimum distance 0.992 found at (70, 241)
	From [9.00, 9.00] and [8.01, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.496 found at (85, 240)
	From [9.00, 9.00] and [8.50, 9.00] to [8.75, 9.00]

--------------------------------------------



Minimum distance 0.248 found at (107, 239)
	From [9.00, 9.00] and [8.75, 9.00] to [8.88, 9.00]

--------------------------------------------



Minimum distance 0.124 found at (122, 238)
	From [9.00, 9.00] and [8.88, 9.00] to [8.94, 9.00]

--------------------------------------------



Minimum distance 0.062 found at (143, 237)
	From [9.00, 9.00] and [8.94, 9.00] to [8.97, 9.00]

--------------------------------------------



Minimum distance 0.031 found at (157, 236)
	From [9.00, 9.00] and [8.97, 9.00] to [8.98, 9.00]

--------------------------------------------



Minimum distance 0.016 found at (160, 235)
	From [9.00, 9.00] and [8.98, 9.00] to [8.99, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 4)
	From [7.00, 7.00] and [7.00, 6.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (7, 233)
	From [7.00, 7.00] and [7.00, 6.50] to [7.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (13, 232)
