	From [8.00, 3.00] and [7.75, 3.00] to [7.88, 3.00]

--------------------------------------------



Minimum distance 0.250 found at (101, 161)
	From [4.00, 4.00] and [3.75, 4.00] to [3.88, 4.00]

--------------------------------------------



Minimum distance 0.938 found at (16, 159)
	From [4.00, 5.00] and [3.06, 5.00] to [3.53, 5.00]

--------------------------------------------



Minimum distance 0.875 found at (71, 134)
	From [9.00, 2.00] and [9.00, 1.12] to [9.00, 1.56]

--------------------------------------------


Minimum distance 0.875 found at (23, 110)
	From [7.00, 3.00] and [7.88, 3.00] to [7.44, 3.00]


--------------------------------------------



Minimum distance 0.438 found at (89, 109)
	From [7.00, 3.00] and [7.44, 3.00] to [7.22, 3.00]

--------------------------------------------



Minimum distance 0.438 found at (77, 133)
	From [9.00, 2.00] and [9.00, 1.56] to [9.00, 1.78]

--------------------------------------------



Minimum distance 0.500 found at (38, 153)
	From [4.00, 0.00] and [3.50, 0.00] to [3.75, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 27)
	From [5.00, 4.00] and [6.00, 4.00] to [5.50, 4.00]

--------------------------------------------



Minimum distance 0.469 found at (80, 158)


Minimum distance 0.125 found at (125, 160)
	From [4.00, 4.00] and [3.88, 4.00] to [3.94, 4.00]

--------------------------------------------
	From [4.00, 5.00] and [3.53, 5.00] to [3.77, 5.00]

--------------------------------------------




Minimum distance 0.219 found at (95, 132)
	From [9.00, 2.00] and [9.00, 1.78] to [9.00, 1.89]


Minimum distance 0.500 found at (11, 107)
	From [5.00, 4.00] and [5.50, 4.00] to [5.25, 4.00]

--------------------------------------------


--------------------------------------------



Minimum distance 0.250 found at (58, 106)
	From [5.00, 4.00] and [5.25, 4.00] to [5.12, 4.00]

--------------------------------------------



Minimum distance 0.109 found at (111, 131)
	From [9.00, 2.00] and [9.00, 1.89] to [9.00, 1.95]

--------------------------------------------



Minimum distance 1.000 found at (1, 38)
	From [4.00, 5.00] and [4.00, 6.00] to [4.00, 5.50]

--------------------------------------------



Minimum distance 0.500 found at (76, 104)


Minimum distance 0.234 found at (80, 157)
	From [4.00, 5.00] and [3.77, 5.00] to [3.88, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 33)
	From [1.00, 9.00] and [2.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (96, 152)
	From [4.00, 0.00] and [3.75, 0.00] to [3.88, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (17, 129)
	From [1.00, 9.00] and [1.50, 9.00] to [1.25, 9.00]

--------------------------------------------



Minimum distance 0.117 found at (119, 156)
	From [4.00, 5.00] and [3.88, 5.00] to [3.94, 5.00]

--------------------------------------------



Minimum distance 0.750 found at (88, 128)
	From [2.00, 9.00] and [1.25, 9.00] to [1.62, 9.00]

--------------------------------------------



Minimum distance 0.125 found at (99, 151)
	From [4.00, 0.00] and [3.88, 0.00] to [3.94, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 2)
	From [9.00, 9.00] and [8.00, 9.00] to [8.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (11, 126)
	From [9.00, 9.00] and [8.50, 9.00] to [8.75, 9.00]

--------------------------------------------



Minimum distance 0.059 found at (129, 155)
	From [4.00, 5.00] and [3.94, 5.00] to [3.97, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 29)
	From [2.00, 3.00] and [3.00, 3.00] to [2.50, 3.00]

--------------------------------------------



Minimum distance 0.938 found at (50, 150)
	From [3.00, 0.00] and [3.94, 0.00] to [3.47, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (47, 124)
	From [2.00, 3.00] and [2.50, 3.00] to [2.25, 3.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 4)
	From [9.00, 4.00] and [9.00, 5.00] to [9.00, 4.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 95)
	From [4.00, 1.00] and [5.00, 1.00] to [4.50, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (60, 122)
	From [4.00, 1.00] and [4.50, 1.00] to [4.25, 1.00]

--------------------------------------------



Minimum distance 0.500 found at (38, 153)
	From [9.00, 5.00] and [9.00, 4.50] to [9.00, 4.75]

--------------------------------------------



Minimum distance 1.000 found at (1, 3)
	From [7.00, 6.00] and [7.00, 7.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 6)
	From [6.00, 9.00] and [6.00, 8.00] to [6.00, 8.50]

--------------------------------------------



Minimum distance 0.500 found at (36, 120)
	From [6.00, 8.00] and [6.00, 8.50] to [6.00, 8.25]

--------------------------------------------



Minimum distance 0.250 found at (66, 152)
	From [9.00, 5.00] and [9.00, 4.75] to [9.00, 4.88]

--------------------------------------------



Minimum distance 0.750 found at (85, 119)
	From [6.00, 9.00] and [6.00, 8.25] to [6.00, 8.62]

--------------------------------------------



Minimum distance 1.000 found at (1, 5)
	From [3.00, 7.00] and [3.00, 8.00] to [3.00, 7.50]


Minimum distance 0.500 found at (34, 148)
	From [7.00, 7.00] and [7.00, 6.50] to [7.00, 6.75]

--------------------------------------------


--------------------------------------------



Minimum distance 0.125 found at (123, 151)
	From [9.00, 5.00] and [9.00, 4.88] to [9.00, 4.94]

--------------------------------------------



Minimum distance 0.500 found at (25, 117)
	From [3.00, 8.00] and [3.00, 7.50] to [3.00, 7.75]

--------------------------------------------



Minimum distance 0.250 found at (61, 116)
	From [3.00, 8.00] and [3.00, 7.75] to [3.00, 7.88]

--------------------------------------------



Minimum distance 0.875 found at (72, 115)
	From [3.00, 7.00] and [3.00, 7.88] to [3.00, 7.44]

--------------------------------------------



Minimum distance 0.938 found at (77, 150)
	From [9.00, 4.00] and [9.00, 4.94] to [9.00, 4.47]

--------------------------------------------



Minimum distance 0.750 found at (58, 147)
	From [7.00, 6.00] and [7.00, 6.75] to [7.00, 6.38]

--------------------------------------------



Minimum distance 0.438 found at (78, 114)
	From [3.00, 7.00] and [3.00, 7.44] to [3.00, 7.22]

--------------------------------------------



Minimum distance 0.219 found at (87, 113)
	From [3.00, 7.00] and [3.00, 7.22] to [3.00, 7.11]

--------------------------------------------



Minimum distance 1.000 found at (0, 24)
	From [8.00, 8.00] and [7.00, 8.00] to [7.50, 8.00]

--------------------------------------------



Minimum distance 0.109 found at (90, 112)
	From [3.00, 7.00] and [3.00, 7.11] to [3.00, 7.05]

--------------------------------------------



Minimum distance 1.000 found at (2, 25)
	

Minimum distance 0.375 found at (110, 146)
	From [7.00, 6.00] and [7.00, 6.38] to [7.00, 6.19]

--------------------------------------------

From [2.00, 6.00] and [2.00, 7.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 1.000 found at (2, 17)
	

Minimum distance 0.500 found at (42, 148)
	From [8.00, 8.00] and [7.50, 8.00] to [7.75, 8.00]

--------------------------------------------

From [0.00, 0.00] and [0.00, 1.00] to [0.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (5, 109)
	From [0.00, 0.00] and [0.00, 0.50] to [0.00, 0.25]

--------------------------------------------



Minimum distance 0.250 found at (72, 108)
	From [0.00, 0.00] and [0.00, 0.25] to [0.00, 0.12]

--------------------------------------------



Minimum distance 0.750 found at (68, 147)
	From [7.00, 8.00] and [7.75, 8.00] to [7.38, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 3)
	From [4.00, 4.00] and [3.00, 4.00] to [3.50, 4.00]

--------------------------------------------



Minimum distance 0.875 found at (32, 107)
	From [0.00, 1.00] and [0.00, 0.12] to [0.00, 0.56]

--------------------------------------------

	From [4.00, 5.00] and [4.00, 5.50] to [4.00, 5.25]

--------------------------------------------



Minimum distance 0.938 found at (107, 159)
	From [3.00, 4.00] and [3.94, 4.00] to [3.47, 4.00]

--------------------------------------------



Minimum distance 0.469 found at (129, 158)
	From [3.00, 4.00] and [3.47, 4.00] to [3.23, 4.00]

--------------------------------------------



Minimum distance 0.234 found at (129, 157)
	From [3.00, 4.00] and [3.23, 4.00] to [3.12, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 3)
	From [2.00, 4.00] and [2.00, 5.00] to [2.00, 4.50]

--------------------------------------------



Minimum distance 0.500 found at (33, 155)
	From [2.00, 5.00] and [2.00, 4.50] to [2.00, 4.75]

--------------------------------------------



Minimum distance 0.250 found at (109, 154)
	From [2.00, 5.00] and [2.00, 4.75] to [2.00, 4.88]

--------------------------------------------



Minimum distance 0.125 found at (110, 153)
	From [2.00, 5.00] and [2.00, 4.88] to [2.00, 4.94]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [1.00, 0.00] and [2.00, 0.00] to [1.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (137, 151)
	From [1.00, 0.00] and [1.50, 0.00] to [1.25, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 15)
	From [0.00, 9.00] and [1.00, 9.00] to [0.50, 9.00]

--------------------------------------------



Minimum distance 0.750 found at (79, 103)
	From [4.00, 6.00] and [4.00, 5.25] to [4.00, 5.62]

--------------------------------------------



Minimum distance 1.000 found at (1, 19)
	From [9.00, 2.00] and [8.00, 2.00] to [8.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (19, 101)
	From [9.00, 2.00] and [8.50, 2.00] to [8.75, 2.00]

--------------------------------------------



Minimum distance 0.750 found at (27, 100)
	From [8.00, 2.00] and [8.75, 2.00] to [8.38, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 2)
	From [1.00, 2.00] and [2.00, 2.00] to [1.50, 2.00]

--------------------------------------------



Minimum distance 0.500 found at (17, 98)
	From [1.00, 2.00] and [1.50, 2.00] to [1.25, 2.00]

--------------------------------------------



Minimum distance 0.250 found at (30, 97)
	From [1.00, 2.00] and [1.25, 2.00] to [1.12, 2.00]

--------------------------------------------



Minimum distance 0.125 found at (43, 96)
	From [1.00, 2.00] and [1.12, 2.00] to [1.06, 2.00]

--------------------------------------------



Minimum distance 0.062 found at (43, 95)
	From [1.00, 2.00] and [1.06, 2.00] to [1.03, 2.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 5)
	From [2.00, 7.00] and [2.00, 6.00] to [2.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (9, 93)
	From [2.00, 7.00] and [2.00, 6.50] to [2.00, 6.75]

--------------------------------------------



Minimum distance 0.250 found at (21, 92)
	From [2.00, 7.00] and [2.00, 6.75] to [2.00, 6.88]

--------------------------------------------



Minimum distance 0.125 found at (31, 91)
	From [2.00, 7.00] and [2.00, 6.88] to [2.00, 6.94]

--------------------------------------------



Minimum distance 1.000 found at (1, 40)
	From [3.00, 6.00] and [3.00, 7.00] to [3.00, 6.50]

--------------------------------------------



Minimum distance 0.500 found at (55, 89)
	From [3.00, 7.00] and [3.00, 6.50] to [3.00, 6.75]

--------------------------------------------



Minimum distance 1.000 found at (1, 62)
	From [6.00, 3.00] and [6.00, 2.00] to [6.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (24, 87)
	From [6.00, 3.00] and [6.00, 2.50] to [6.00, 2.75]

--------------------------------------------



Minimum distance 1.000 found at (1, 2)
	From [2.00, 9.00] and [1.00, 9.00] to [1.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (14, 85)
	From [1.00, 9.00] and [1.50, 9.00] to [1.25, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 12)
	From [0.00, 6.00] and [0.00, 7.00] to [0.00, 6.50]

--------------------------------------------



Minimum distance 1.000 found at (1, 9)
	From [3.00, 9.00] and [4.00, 9.00] to [3.50, 9.00]

--------------------------------------------



Minimum distance 0.500 found at (1, 82)
	From [3.00, 9.00] and [3.50, 9.00] to [3.25, 9.00]

--------------------------------------------



Minimum distance 0.750 found at (7, 81)
	From [4.00, 9.00] and [3.25, 9.00] to [3.62, 9.00]

--------------------------------------------



Minimum distance 0.375 found at (45, 80)
	From [4.00, 9.00] and [3.62, 9.00] to [3.81, 9.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 8)
	From [1.00, 3.00] and [2.00, 3.00] to [1.50, 3.00]

--------------------------------------------



Minimum distance 0.500 found at (8, 78)
	From [1.00, 3.00] and [1.50, 3.00] to [1.25, 3.00]

--------------------------------------------



Minimum distance 0.250 found at (43, 77)
	From [1.00, 3.00] and [1.25, 3.00] to [1.12, 3.00]

--------------------------------------------



Minimum distance 0.875 found at (13, 76)
	From [2.00, 3.00] and [1.12, 3.00] to [1.56, 3.00]

--------------------------------------------



Minimum distance 0.438 found at (28, 75)
	From [2.00, 3.00] and [1.56, 3.00] to [1.78, 3.00]

--------------------------------------

Minimum distance 0.438 found at (54, 106)
	From [0.00, 1.00] and [0.00, 0.56] to [0.00, 0.78]

--------------------------------------------



Minimum distance 0.500 found at (7, 149)
	From [0.00, 9.00] and [0.50, 9.00] to [0.25, 9.00]

--------------------------------------------

------



Minimum distance 1.000 found at (1, 12)
	From [8.00, 5.00] and [9.00, 5.00] to [8.50, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (3, 73)
	From [8.00, 5.00] and [8.50, 5.00] to [8.25, 5.00]

--------------------------------------------



Minimum distance 0.250 found at (24, 72)
	From [8.00, 5.00] and [8.25, 5.00] to [8.12, 5.00]

--------------------------------------------



Minimum distance 0.875 found at (14, 71)
	From [9.00, 5.00] and [8.12, 5.00] to [8.56, 5.00]

--------------------------------------------



Minimum distance 0.438 found at (14, 70)
	From [9.00, 5.00] and [8.56, 5.00] to [8.78, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 26)
	From [9.00, 8.00] and [8.00, 8.00] to [8.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (26, 68)
	From [9.00, 8.00] and [8.50, 8.00] to [8.75, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 7)
	From [2.00, 8.00] and [3.00, 8.00] to [2.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (18, 66)
	From [3.00, 8.00] and [2.50, 8.00] to [2.75, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (6, 8)
	From [2.00, 4.00] and [3.00, 4.00] to [2.50, 4.00]

--------------------------------------------



Minimum distance 0.500 found at (17, 64)
	From [2.00, 4.00] and [2.50, 4.00] to [2.25, 4.00]

--------------------------------------------



Minimum distance 0.750 found at (27, 63)
	From [3.00, 4.00] and [2.25, 4.00] to [2.62, 4.00]

--------------------------------------------



Minimum distance 1.000 found at (9, 22)
	From [7.00, 1.00] and [7.00, 2.00] to [7.00, 1.50]

--------------------------------------------



Minimum distance 1.000 found at (13, 16)
	From [5.00, 8.00] and [4.00, 8.00] to [4.50, 8.00]

--------------------------------------------



Minimum distance 0.500 found at (19, 60)
	From [5.00, 8.00] and [4.50, 8.00] to [4.75, 8.00]

--------------------------------------------



Minimum distance 0.750 found at (20, 59)
	From [4.00, 8.00] and [4.75, 8.00] to [4.38, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (26, 32)
	From [7.00, 8.75] and [6.00, 8.75] to [6.50, 8.75]

--------------------------------------------



Minimum distance 1.002 found at (3, 44)
	From [1.00, 7.00] and [2.00, 6.94] to [1.50, 6.97]

--------------------------------------------



Minimum distance 0.501 found at (3, 56)
	From [1.00, 7.00] and [1.50, 6.97] to [1.25, 6.98]

--------------------------------------------



Minimum distance 1.012 found at (25, 27)
	From [5.47, 5.00] and [5.62, 6.00] to [5.55, 5.50]

--------------------------------------------



Minimum distance 1.024 found at (16, 35)
	From [7.00, 4.00] and [7.22, 3.00] to [7.11, 3.50]

--------------------------------------------



Minimum distance 1.031 found at (11, 30)
	From [3.00, 3.00] and [4.00, 2.75] to [3.50, 2.88]

--------------------------------------------



Minimum distance 1.057 found at (20, 47)
	From [4.03, 7.00] and [4.38, 8.00] to [4.20, 7.50]

--------------------------------------------



Minimum distance 1.092 found at (21, 34)
	From [1.47, 1.00] and [1.03, 2.00] to [1.25, 1.50]

--------------------------------------------



Minimum distance 1.111 found at (24, 35)
	From [0.77, 8.00] and [1.25, 9.00] to [1.01, 8.50]

--------------------------------------------



Minimum distance 1.125 found at (3, 49)
	From [0.00, 9.00] and [1.01, 8.50] to [0.50, 8.75]

--------------------------------------------



Minimum distance 0.563 found at (11, 48)
	From [0.00, 9.00] and [0.50, 8.75] to [0.25, 8.88]

--------------------------------------------



Minimum distance 0.281 found at (11, 47)
	From [0.00, 9.00] and [0.25, 8.88] to [0.13, 8.94]

--------------------------------------------



Minimum distance 1.196 found at (24, 35)
	From [8.09, 9.00] and [8.75, 8.00] to [8.42, 8.50]

--------------------------------------------



Minimum distance 1.000 found at (2, 24)
	From [0.00, 5.00] and [0.00, 4.00] to [0.00, 4.50]

--------------------------------------------



Minimum distance 0.375 found at (98, 146)
	From [7.00, 8.00] and [7.38, 8.00] to [7.19, 8.00]

--------------------------------------------



Minimum distance 1.214 found at (18, 35)
	From [1.94, 5.00] and [2.62, 4.00] to [2.28, 4.50]

--------------------------------------------



Minimum distance 1.252 found at (22, 41)
	From [0.00, 1.56] and [1.25, 1.50] to [0.62, 1.53]

--------------------------------------------



Minimum distance 1.254 found at (21, 31)
	From [9.00, 6.23] and [8.78, 5.00] to [8.89, 5.62]

--------------------------------------------



Minimum distance 0.500 found at (25, 104)
	From [0.00, 5.00] and [0.00, 4.50] to [0.00, 4.75]

--------------------------------------------


Minimum distance 1.275 found at (25, 30)
	From [3.00, 6.75] and [2.75, 8.00] to [2.88, 7.38]

--------------------------------------------




Minimum distance 0.750 found at (59, 148)
	From [1.00, 9.00] and [0.25, 9.00] to [0.62, 9.00]


Minimum distance 1.329 found at (8, 19)
	From [0.00, 3.00] and [0.88, 4.00] to [0.44, 3.50]

--------------------------------------------


--------------------------------------------



Minimum distance 1.000 found at (1, 32)
	From [3.00, 9.00] and [2.00, 9.00] to [2.50, 9.00]

--------------------------------------------



Minimum distance 1.334 found at (33, 39)
	From [4.20, 7.50] and [2.88, 7.38] to [3.54, 7.44]

--------------------------------------------



Minimum distance 1.339 found at (23, 31)
	From [6.00, 2.75] and [7.11, 3.50] to [6.55, 3.12]

--------------------------------------------



Minimum distance 0.250 found at (36, 103)
	From [0.00, 5.00] and [0.00, 4.75] to [0.00, 4.88]

--------------------------------------------


Minimum distance 1.341 found at (23, 28)
	From [0.00, 6.50] and [1.25, 6.98] to [0.62, 6.74]


--------------------------------------------



Minimum distance 1.398 found at (16, 18)
	From [5.00, 1.47] and [4.00, 0.49] to [4.50, 0.98]

--------------------------------------------



Minimum distance 1.414 found at (0, 7)
	From [6.00, 7.00] and [7.00, 6.00] to [6.50, 6.50]

--------------------------------------------



Minimum distance 0.707 found at (7, 35)
	From [7.00, 6.00] and [6.50, 6.50] to [6.75, 6.25]

--------------------------------------------



Minimum distance 1.061 found at (10, 34)
	From [6.00, 7.00] and [6.75, 6.25] to [6.38, 6.62]

--------------------------------------------



Minimum distance 0.188 found at (127, 145)
	From [7.00, 8.00] and [7.19, 8.00] to [7.09, 8.00]

--------------------------------------------



Minimum distance 1.397 found at (21, 33)
	From [5.55, 5.50] and [6.38, 6.62] to [5.96, 6.06]

--------------------------------------------



Minimum distance 1.434 found at (18, 27)
	From [1.78, 3.00] and [0.44, 3.50] to [1.11, 3.25]

--------------------------------------------



Minimum distance 0.875 found at (31, 102)
	From [0.00, 4.00] and [0.00, 4.88] to [0.00, 4.44]

--------------------------------------------



Minimum distance 1.446 found at (11, 29)
	From [5.56, 0.00] and [4.50, 0.98] to [5.03, 0.49]

--------------------------------------------



Minimum distance 1.463 found at (12, 19)
	From [3.00, 1.50] and [3.50, 2.88] to [3.25, 2.19]

--------------------------------------------



Minimum distance 1.463 found at (14, 16)
	From [8.38, 2.00] and [7.00, 1.50] to [7.69, 1.75]

--------------------------------------------



Minimum distance 1.558 found at (5, 17)
	From [8.00, 7.00] and [8.42, 8.50] to [8.21, 7.75]

--------------------------------------------



Minimum distance 1.562 found at (0, 10)
	From [9.00, 0.00] and [7.44, 0.00] to [8.22, 0.00]

--------------------------------------------



Minimum distance 0.781 found at (0, 26)
	From [9.00, 0.00] and [8.22, 0.00] to [8.61, 0.00]

--------------------------------------------



Minimum distance 0.391 found at (6, 25)
	From [9.00, 0.00] and [8.61, 0.00] to [8.80, 0.00]


Minimum distance 1.000 found at (2, 27)
	From [5.00, 2.00] and [5.00, 3.00] to [5.00, 2.50]

--------------------------------------------


--------------------------------------------



Minimum distance 1.586 found at (9, 15)
	From [3.81, 9.00] and [3.54, 7.44] to [3.68, 8.22]

--------------------------------------------



Minimum distance 0.375 found at (111, 147)
	From [1.00, 9.00] and [0.62, 9.00] to [0.81, 9.00]

--------------------------------------------



Minimum distance 1.654 found at (3, 12)
	From [0.00, 0.00] and [0.62, 1.53] to [0.31, 0.77]

--------------------------------------------



Minimum distance 1.676 found at (6, 12)
	From [5.12, 4.00] and [6.55, 3.12] to [5.84, 3.56]

--------------------------------------------



Minimum distance 1.713 found at (9, 13)
	From [2.28, 4.50] and [1.11, 3.25] to [1.70, 3.88]

--------------------------------------------



Minimum distance 0.500 found at (39, 100)
	From [5.00, 3.00] and [5.00, 2.50] to [5.00, 2.75]

--------------------------------------------



Minimum distance 1.000 found at (0, 1)
	From [1.00, 2.00] and [1.00, 3.00] to [1.00, 2.50]

--------------------------------------------



Minimum distance 0.500 found at (11, 143)
	From [3.00, 9.00] and [2.50, 9.00] to [2.75, 9.00]

--------------------------------------------



Minimum distance 0.250 found at (45, 99)
	From [5.00, 3.00] and [5.00, 2.75] to [5.00, 2.88]

--------------------------------------------



Minimum distance 0.125 found at (57, 98)
	From [5.00, 3.00] and [5.00, 2.88] to [5.00, 2.94]

--------------------------------------------



Minimum distance 0.062 found at (59, 97)
	From [5.00, 3.00] and [5.00, 2.94] to [5.00, 2.97]

--------------------------------------------



Minimum distance 0.500 found at (3, 143)
	From [1.00, 3.00] and [1.00, 2.50] to [1.00, 2.75]

--------------------------------------------



Minimum distance 0.031 found at (65, 96)
	From [5.00, 3.00] and [5.00, 2.97] to [5.00, 2.98]

--------------------------------------------



Minimum distance 0.984 found at (46, 95)
	From [5.00, 2.00] and [5.00, 2.98] to [5.00, 2.49]

--------------------------------------------



Minimum distance 0.750 found at (62, 142)
	From [2.00, 9.00] and [2.75, 9.00] to [2.38, 9.00]

--------------------------------------------



Minimum distance 0.492 found at (60, 94)
	From [5.00, 2.00] and [5.00, 2.49] to [5.00, 2.25]

--------------------------------------------



Minimum distance 0.250 found at (65, 142)
	From [1.00, 3.00] and [1.00, 2.75] to [1.00, 2.88]

--------------------------------------------



Minimum distance 1.000 found at (2, 50)
	From [1.00, 1.00] and [1.00, 0.00] to [1.00, 0.50]

--------------------------------------------



Minimum distance 0.500 found at (62, 92)
	From [1.00, 1.00] and [1.00, 0.50] to [1.00, 0.75]

--------------------------------------------



Minimum distance 1.000 found at (2, 20)
	From [7.00, 6.00] and [7.00, 7.00] to [7.00, 6.50]

--------------------------------------------



Minimum distance 0.875 found at (107, 141)
	From [1.00, 2.00] and [1.00, 2.88] to [1.00, 2.44]

--------------------------------------------



Minimum distance 1.000 found at (2, 17)
	From [4.00, 8.00] and [5.00, 8.00] to [4.50, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (1, 13)
	From [8.00, 0.00] and [7.00, 0.00] to [7.50, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (40, 89)
	From [5.00, 8.00] and [4.50, 8.00] to [4.75, 8.00]

--------------------------------------------



Minimum distance 0.250 found at (50, 88)
	From [5.00, 8.00] and [4.75, 8.00] to [4.88, 8.00]

--------------------------------------------



Minimum distance 1.000 found at (0, 68)
	From [0.00, 5.00] and [1.00, 5.00] to [0.50, 5.00]

--------------------------------------------



Minimum distance 1.000 found at (2, 7)
	From [0.00, 7.00] and [1.00, 7.00] to [0.50, 7.00]

--------------------------------------------



Minimum distance 1.000 found at (3, 53)
	From [1.00, 4.00] and [1.00, 3.00] to [1.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (20, 85)
	

Minimum distance 0.500 found at (23, 140)
	From [7.00, 0.00] and [7.50, 0.00] to [7.25, 0.00]

--------------------------------------------

From [1.00, 4.00] and [1.00, 3.50] to [1.00, 3.75]

--------------------------------------------



Minimum distance 0.250 found at (32, 84)
	From [1.00, 4.00] and [1.00, 3.75] to [1.00, 3.88]

--------------------------------------------



Minimum distance 0.500 found at (96, 139)
	From [1.00, 5.00] and [0.50, 5.00] to [0.75, 5.00]

--------------------------------------------



Minimum distance 0.125 found at (51, 83)
	From [1.00, 4.00] and [1.00, 3.88] to [1.00, 3.94]

--------------------------------------------



Minimum distance 0.062 found at (51, 82)
	From [1.00, 4.00] and [1.00, 3.94] to [1.00, 3.97]

--------------------------------------------



Minimum distance 1.000 found at (3, 17)
	From [6.00, 7.00] and [6.00, 6.00] to [6.00, 6.50]

--------------------------------------------



Minimum distance 1.000 found at (3, 46)
	From [2.00, 0.00] and [3.00, 0.00] to [2.50, 0.00]

--------------------------------------------



Minimum distance 0.250 found at (115, 138)
	From [1.00, 5.00] and [0.75, 5.00] to [0.88, 5.00]

--------------------------------------------



Minimum distance 0.750 found at (50, 139)
	From [8.00, 0.00] and [7.25, 0.00] to [7.62, 0.00]

--------------------------------------------



Minimum distance 0.500 found at (20, 79)
	From [2.00, 0.00] and [2.50, 0.00] to [2.25, 0.00]

--------------------------------------------



Minimum distance 1.000 found at (4, 17)
	From [9.00, 4.00] and [9.00, 3.00] to [9.00, 3.50]

--------------------------------------------



Minimum distance 0.500 found at (43, 77)
	From [9.00, 3.00] and [9.00, 3.50] to [9.00, 3.25]

--------------------------------------------



Minimum distance 1.000 found at (7, 18)
	From [5.00, 6.00] and [5.00, 7.00] to [5.00, 6.50]

--------------------------------------------



Minimum distance 0.875 found at (113, 137)
	From [0.00, 5.00] and [0.88, 5.00] to [0.44, 5.00]

--------------------------------------------



Minimum distance 0.500 found at (18, 75)
	From [5.00, 6.00] and [5.00, 6.50] to [5.00, 6.25]

--------------------------------------------



Minimum distance 0.250 found at (22, 74)
	From [5.00, 6.00] and [5.00, 6.25] to [5.00, 6.12]

--------------------------------------------



Minimum distance 0.375 found at (60, 138)
	From [8.00, 0.00] and [7.62, 0.00] to [7.81, 0.00]

--------------------------------------------



